dup ema st
2,2,15
1,1.9,15
1,1.8,15
1,1.7,15
1,1.6,15
1,1.5,9
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
3,1.7,7.5
3,1.9,11.25
3,2,16.875
3,2.1,25.3125
3,2.2,37.9688
2,2.2,56.9531
2,2.2,85.4297
2,2.2,128.145
2,2.2,192.217
2,2.2,288.325
1,2.1,288.325
1,2,288.325
1,1.9,288.325
1,1.8,288.325
1,1.7,288.325
1,1.6,288.325
1,1.5,282.325
1,1.4,276.325
1,1.3,270.325
1,1.3,264.325
1,1.3,258.325
1,1.3,252.325
1,1.3,246.325
1,1.3,240.325
1,1.3,234.325
1,1.3,228.325
1,1.3,222.325
1,1.3,216.325
1,1.3,210.325
1,1.3,204.325
1,1.3,198.325
1,1.3,192.325
1,1.3,186.325
1,1.3,180.325
1,1.3,174.325
1,1.3,168.325
1,1.3,162.325
1,1.3,156.325
1,1.3,150.325
1,1.3,144.325
1,1.3,138.325
1,1.3,132.325
1,1.3,126.325
1,1.3,120.325
1,1.3,114.325
1,1.3,108.325
1,1.3,102.325
1,1.3,96.3252
1,1.3,90.3252
1,1.3,84.3252
1,1.3,78.3252
1,1.3,72.3252
1,1.3,66.3252
1,1.3,60.3252
1,1.3,54.3252
1,1.3,48.3252
1,1.3,42.3252
1,1.3,36.3252
1,1.3,30.3252
1,1.3,24.3252
1,1.3,18.3252
1,1.3,12.3252
1,1.3,6.3252
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
1,1.6,16.875
1,1.5,10.875
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
1,1.6,11.25
2,1.7,16.875
1,1.6,16.875
1,1.5,10.875
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
3,1.7,7.5
3,1.9,11.25
3,2,16.875
3,2.1,25.3125
2,2.1,37.9688
2,2.1,56.9531
1,2,56.9531
1,1.9,56.9531
1,1.8,56.9531
1,1.7,56.9531
1,1.6,56.9531
1,1.5,50.9531
1,1.4,44.9531
1,1.3,38.9531
1,1.3,32.9531
1,1.3,26.9531
1,1.3,20.9531
1,1.3,14.9531
1,1.3,8.95312
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
1,1.4,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
1,1.6,16.875
2,1.7,25.3125
1,1.6,25.3125
2,1.7,37.9688
1,1.6,37.9688
1,1.5,31.9688
1,1.4,25.9688
1,1.3,19.9688
1,1.3,13.9688
1,1.3,7.96875
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
1,1.5,5
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
