dup ema st
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
1,1.5,5
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
1,1.5,5
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
2,1.7,37.9688
2,1.7,56.9531
2,1.7,85.4297
1,1.6,85.4297
1,1.5,80.4297
1,1.4,75.4297
1,1.3,70.4297
1,1.3,65.4297
1,1.3,60.4297
1,1.3,55.4297
1,1.3,50.4297
1,1.3,45.4297
2,1.4,40.4297
1,1.3,35.4297
1,1.3,30.4297
1,1.3,25.4297
1,1.3,20.4297
2,1.4,15.4297
1,1.3,10.4297
1,1.3,5.42969
1,1.3,5
3,1.5,5
3,1.7,7.5
3,1.9,11.25
2,1.9,16.875
2,1.9,25.3125
1,1.8,25.3125
1,1.7,25.3125
1,1.6,25.3125
1,1.5,20.3125
1,1.4,15.3125
1,1.3,10.3125
1,1.3,5.3125
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
3,1.7,7.5
3,1.9,11.25
2,1.9,16.875
3,2,25.3125
1,1.9,25.3125
1,1.8,25.3125
1,1.7,25.3125
1,1.6,25.3125
1,1.5,20.3125
1,1.4,15.3125
1,1.3,10.3125
1,1.3,5.3125
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
1,1.4,5
3,1.6,7.5
3,1.8,11.25
2,1.8,16.875
2,1.8,25.3125
2,1.8,37.9688
2,1.8,56.9531
2,1.8,85.4297
2,1.8,128.145
2,1.8,192.217
2,1.8,288.325
1,1.7,288.325
1,1.6,288.325
1,1.5,283.325
1,1.4,278.325
1,1.3,273.325
1,1.3,268.325
1,1.3,263.325
1,1.3,258.325
1,1.3,253.325
1,1.3,248.325
1,1.3,243.325
1,1.3,238.325
1,1.3,233.325
1,1.3,228.325
1,1.3,223.325
1,1.3,218.325
1,1.3,213.325
1,1.3,208.325
1,1.3,203.325
1,1.3,198.325
2,1.4,193.325
1,1.3,188.325
1,1.3,183.325
1,1.3,178.325
1,1.3,173.325
1,1.3,168.325
1,1.3,163.325
1,1.3,158.325
1,1.3,153.325
1,1.3,148.325
1,1.3,143.325
1,1.3,138.325
1,1.3,133.325
1,1.3,128.325
1,1.3,123.325
1,1.3,118.325
1,1.3,113.325
1,1.3,108.325
1,1.3,103.325
1,1.3,98.3252
1,1.3,93.3252
1,1.3,88.3252
1,1.3,83.3252
1,1.3,78.3252
1,1.3,73.3252
1,1.3,68.3252
1,1.3,63.3252
1,1.3,58.3252
1,1.3,53.3252
1,1.3,48.3252
1,1.3,43.3252
1,1.3,38.3252
1,1.3,33.3252
1,1.3,28.3252
1,1.3,23.3252
1,1.3,18.3252
1,1.3,13.3252
1,1.3,8.3252
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
3,1.7,7.5
3,1.9,11.25
3,2,16.875
3,2.1,25.3125
3,2.2,37.9688
1,2.1,37.9688
1,2,37.9688
1,1.9,37.9688
1,1.8,37.9688
1,1.7,37.9688
1,1.6,37.9688
1,1.5,32.9688
1,1.4,27.9688
1,1.3,22.9688
1,1.3,17.9688
1,1.3,12.9688
1,1.3,7.96875
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
3,1.7,7.5
3,1.9,11.25
2,1.9,16.875
2,1.9,25.3125
2,1.9,37.9688
2,1.9,56.9531
1,1.8,56.9531
1,1.7,56.9531
1,1.6,56.9531
1,1.5,51.9531
1,1.4,46.9531
1,1.3,41.9531
1,1.3,36.9531
1,1.3,31.9531
1,1.3,26.9531
1,1.3,21.9531
1,1.3,16.9531
1,1.3,11.9531
1,1.3,6.95312
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
3,1.8,11.25
