dup ema st
2,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
3,1.7,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
2,1.7,37.9688
1,1.6,37.9688
1,1.5,33.9688
1,1.4,29.9688
1,1.3,25.9688
1,1.3,21.9688
1,1.3,17.9688
1,1.3,13.9688
1,1.3,9.96875
1,1.3,5.96875
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
3,1.7,7.5
3,1.9,11.25
3,2,16.875
3,2.1,25.3125
3,2.2,37.9688
1,2.1,37.9688
1,2,37.9688
1,1.9,37.9688
1,1.8,37.9688
1,1.7,37.9688
1,1.6,37.9688
1,1.5,33.9688
1,1.4,29.9688
1,1.3,25.9688
2,1.4,21.9688
2,1.5,17.9688
2,1.6,26.9531
1,1.5,22.9531
1,1.4,18.9531
1,1.3,14.9531
2,1.4,10.9531
2,1.5,6.95312
3,1.7,10.4297
2,1.7,15.6445
2,1.7,23.4668
1,1.6,23.4668
1,1.5,19.4668
1,1.4,15.4668
1,1.3,11.4668
1,1.3,7.4668
1,1.3,5
2,1.4,5
2,1.5,5
1,1.4,5
1,1.3,5
3,1.5,5
3,1.7,7.5
3,1.9,11.25
2,1.9,16.875
1,1.8,16.875
1,1.7,16.875
1,1.6,16.875
3,1.8,25.3125
1,1.7,25.3125
1,1.6,25.3125
1,1.5,21.3125
1,1.4,17.3125
1,1.3,13.3125
1,1.3,9.3125
1,1.3,5.3125
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
3,1.7,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
1,1.6,25.3125
1,1.5,21.3125
1,1.4,17.3125
1,1.3,13.3125
1,1.3,9.3125
1,1.3,5.3125
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
1,1.5,5
3,1.7,7.5
2,1.7,11.25
1,1.6,11.25
1,1.5,7.25
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
3,1.7,7.5
2,1.7,11.25
1,1.6,11.25
1,1.5,7.25
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
3,1.7,7.5
2,1.7,11.25
2,1.7,16.875
1,1.6,16.875
1,1.5,12.875
3,1.7,19.3125
2,1.7,28.9688
2,1.7,43.4531
2,1.7,65.1797
2,1.7,97.7695
2,1.7,146.654
1,1.6,146.654
1,1.5,142.654
1,1.4,138.654
1,1.3,134.654
1,1.3,130.654
1,1.3,126.654
1,1.3,122.654
1,1.3,118.654
1,1.3,114.654
1,1.3,110.654
1,1.3,106.654
1,1.3,102.654
1,1.3,98.6543
1,1.3,94.6543
1,1.3,90.6543
1,1.3,86.6543
1,1.3,82.6543
1,1.3,78.6543
1,1.3,74.6543
1,1.3,70.6543
1,1.3,66.6543
1,1.3,62.6543
1,1.3,58.6543
1,1.3,54.6543
1,1.3,50.6543
1,1.3,46.6543
1,1.3,42.6543
1,1.3,38.6543
1,1.3,34.6543
1,1.3,30.6543
1,1.3,26.6543
1,1.3,22.6543
1,1.3,18.6543
1,1.3,14.6543
1,1.3,10.6543
1,1.3,6.6543
1,1.3,5
2,1.4,5
1,1.3,5
2,1.4,5
2,1.5,5
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
1,1.6,25.3125
1,1.5,21.3125
1,1.4,17.3125
1,1.3,13.3125
1,1.3,9.3125
1,1.3,5.3125
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
