dup ema st
1,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
2,1.5,15
1,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
3,1.5,15
1,1.4,15
1,1.3,15
2,1.4,15
2,1.5,15
1,1.4,15
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
1,1.3,15
3,1.5,15
2,1.6,22.5
2,1.7,33.75
2,1.7,50.625
2,1.7,75.9375
2,1.7,113.906
2,1.7,170.859
1,1.6,170.859
1,1.5,166.859
1,1.4,162.859
1,1.3,158.859
1,1.3,154.859
1,1.3,150.859
1,1.3,146.859
1,1.3,142.859
1,1.3,138.859
1,1.3,134.859
1,1.3,130.859
1,1.3,126.859
1,1.3,122.859
1,1.3,118.859
1,1.3,114.859
1,1.3,110.859
1,1.3,106.859
1,1.3,102.859
1,1.3,98.8594
1,1.3,94.8594
1,1.3,90.8594
1,1.3,86.8594
1,1.3,82.8594
1,1.3,78.8594
1,1.3,74.8594
1,1.3,70.8594
2,1.4,66.8594
1,1.3,62.8594
1,1.3,58.8594
1,1.3,54.8594
1,1.3,50.8594
1,1.3,46.8594
1,1.3,42.8594
1,1.3,38.8594
1,1.3,34.8594
1,1.3,30.8594
1,1.3,26.8594
1,1.3,22.8594
1,1.3,18.8594
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
2,1.5,15
1,1.4,15
1,1.3,15
2,1.4,15
2,1.5,15
2,1.6,22.5
2,1.7,33.75
1,1.6,33.75
1,1.5,29.75
1,1.4,25.75
1,1.3,21.75
1,1.3,17.75
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
2,1.5,15
2,1.6,22.5
2,1.7,33.75
2,1.7,50.625
2,1.7,75.9375
1,1.6,75.9375
1,1.5,71.9375
1,1.4,67.9375
1,1.3,63.9375
1,1.3,59.9375
1,1.3,55.9375
1,1.3,51.9375
1,1.3,47.9375
1,1.3,43.9375
1,1.3,39.9375
1,1.3,35.9375
1,1.3,31.9375
1,1.3,27.9375
1,1.3,23.9375
1,1.3,19.9375
1,1.3,15.9375
2,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
2,1.4,15
1,1.3,15
2,1.4,15
2,1.5,15
1,1.4,15
2,1.5,15
1,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
1,1.3,15
3,1.5,15
2,1.6,22.5
2,1.7,33.75
1,1.6,33.75
1,1.5,29.75
1,1.4,25.75
1,1.3,21.75
1,1.3,17.75
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
2,1.5,15
1,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
3,1.5,15
3,1.7,22.5
2,1.7,33.75
2,1.7,50.625
2,1.7,75.9375
2,1.7,113.906
1,1.6,113.906
1,1.5,109.906
1,1.4,105.906
1,1.3,101.906
1,1.3,97.9062
1,1.3,93.9062
1,1.3,89.9062
1,1.3,85.9062
1,1.3,81.9062
1,1.3,77.9062
