dup ema st
1,1.3,20.75
1,1.3,18.75
1,1.3,16.75
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
2,1.5,15
1,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
2,1.4,15
3,1.6,22.5
2,1.7,33.75
1,1.6,33.75
1,1.5,31.75
1,1.4,29.75
1,1.3,27.75
1,1.3,25.75
1,1.3,23.75
1,1.3,21.75
1,1.3,19.75
1,1.3,17.75
1,1.3,15.75
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
3,1.5,15
3,1.7,22.5
2,1.7,33.75
2,1.7,50.625
2,1.7,75.9375
2,1.7,113.906
1,1.6,113.906
1,1.5,111.906
1,1.4,109.906
1,1.3,107.906
1,1.3,105.906
1,1.3,103.906
1,1.3,101.906
1,1.3,99.9062
1,1.3,97.9062
1,1.3,95.9062
1,1.3,93.9062
1,1.3,91.9062
1,1.3,89.9062
1,1.3,87.9062
1,1.3,85.9062
1,1.3,83.9062
1,1.3,81.9062
1,1.3,79.9062
1,1.3,77.9062
1,1.3,75.9062
1,1.3,73.9062
1,1.3,71.9062
1,1.3,69.9062
1,1.3,67.9062
1,1.3,65.9062
1,1.3,63.9062
1,1.3,61.9062
1,1.3,59.9062
1,1.3,57.9062
1,1.3,55.9062
1,1.3,53.9062
1,1.3,51.9062
1,1.3,49.9062
1,1.3,47.9062
1,1.3,45.9062
1,1.3,43.9062
1,1.3,41.9062
1,1.3,39.9062
1,1.3,37.9062
1,1.3,35.9062
1,1.3,33.9062
1,1.3,31.9062
1,1.3,29.9062
1,1.3,27.9062
1,1.3,25.9062
1,1.3,23.9062
2,1.4,21.9062
1,1.3,19.9062
1,1.3,17.9062
1,1.3,15.9062
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
2,1.5,15
2,1.6,22.5
1,1.5,20.5
1,1.4,18.5
1,1.3,16.5
1,1.3,15
2,1.4,15
1,1.3,15
2,1.4,15
2,1.5,15
2,1.6,22.5
2,1.7,33.75
2,1.7,50.625
1,1.6,50.625
1,1.5,48.625
1,1.4,46.625
1,1.3,44.625
1,1.3,42.625
2,1.4,40.625
1,1.3,38.625
1,1.3,36.625
1,1.3,34.625
1,1.3,32.625
1,1.3,30.625
1,1.3,28.625
1,1.3,26.625
1,1.3,24.625
1,1.3,22.625
1,1.3,20.625
1,1.3,18.625
1,1.3,16.625
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
2,1.5,15
2,1.6,22.5
2,1.7,33.75
2,1.7,50.625
2,1.7,75.9375
1,1.6,75.9375
1,1.5,73.9375
1,1.4,71.9375
1,1.3,69.9375
1,1.3,67.9375
1,1.3,65.9375
1,1.3,63.9375
1,1.3,61.9375
1,1.3,59.9375
1,1.3,57.9375
1,1.3,55.9375
1,1.3,53.9375
1,1.3,51.9375
1,1.3,49.9375
1,1.3,47.9375
1,1.3,45.9375
1,1.3,43.9375
1,1.3,41.9375
1,1.3,39.9375
1,1.3,37.9375
1,1.3,35.9375
1,1.3,33.9375
1,1.3,31.9375
1,1.3,29.9375
1,1.3,27.9375
1,1.3,25.9375
1,1.3,23.9375
1,1.3,21.9375
1,1.3,19.9375
1,1.3,17.9375
1,1.3,15.9375
1,1.3,15
2,1.4,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
2,1.4,15
2,1.5,15
1,1.4,15
2,1.5,15
2,1.6,22.5
2,1.7,33.75
1,1.6,33.75
1,1.5,31.75
1,1.4,29.75
1,1.3,27.75
1,1.3,25.75
1,1.3,23.75
1,1.3,21.75
1,1.3,19.75
1,1.3,17.75
2,1.4,15.75
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
1,1.3,15
3,1.5,15
2,1.6,22.5
2,1.7,33.75
2,1.7,50.625
2,1.7,75.9375
1,1.6,75.9375
1,1.5,73.9375
1,1.4,71.9375
1,1.3,69.9375
1,1.3,67.9375
1,1.3,65.9375
1,1.3,63.9375
1,1.3,61.9375
1,1.3,59.9375
1,1.3,57.9375
1,1.3,55.9375
1,1.3,53.9375
1,1.3,51.9375
1,1.3,49.9375
1,1.3,47.9375
1,1.3,45.9375
1,1.3,43.9375
1,1.3,41.9375
1,1.3,39.9375
1,1.3,37.9375
1,1.3,35.9375
1,1.3,33.9375
1,1.3,31.9375
